"filename", "language", "Markdown", "C", "C++", "NASM Assembly", "Properties", "Makefile", "comment", "blank", "total"
"/home/andrew/osdev/makefile", "Makefile", 0, 0, 0, 0, 0, 59, 18, 17, 94
"/home/andrew/osdev/readme.md", "Markdown", 69, 0, 0, 0, 0, 0, 0, 15, 84
"/home/andrew/osdev/src/boot/boot.asm", "NASM Assembly", 0, 0, 0, 101, 0, 0, 10, 30, 141
"/home/andrew/osdev/src/boot/grub.cfg", "Properties", 0, 0, 0, 0, 3, 0, 0, 0, 3
"/home/andrew/osdev/src/console/console.c", "C", 0, 217, 0, 0, 0, 0, 18, 36, 271
"/home/andrew/osdev/src/console/console.h", "C++", 0, 0, 23, 0, 0, 0, 6, 14, 43
"/home/andrew/osdev/src/disk/ahci.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/disk/ahci.h", "C++", 0, 0, 3, 0, 0, 0, 1, 2, 6
"/home/andrew/osdev/src/disk/disk.c", "C", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/andrew/osdev/src/disk/disk.h", "C++", 0, 0, 68, 0, 0, 0, 8, 12, 88
"/home/andrew/osdev/src/disk/ide.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/disk/ide.h", "C++", 0, 0, 3, 0, 0, 0, 1, 3, 7
"/home/andrew/osdev/src/interrupts/interrupts.c", "C", 0, 214, 0, 0, 0, 0, 4, 20, 238
"/home/andrew/osdev/src/interrupts/interrupts.h", "C", 0, 77, 0, 0, 0, 0, 4, 15, 96
"/home/andrew/osdev/src/interrupts/pic.c", "C", 0, 50, 0, 0, 0, 0, 7, 11, 68
"/home/andrew/osdev/src/kernel/kernel.c", "C", 0, 66, 0, 0, 0, 0, 5, 23, 94
"/home/andrew/osdev/src/kernel/kernel.h", "C++", 0, 0, 19, 0, 0, 0, 1, 7, 27
"/home/andrew/osdev/src/kernel/kernel_start.asm", "NASM Assembly", 0, 0, 0, 167, 0, 0, 1, 30, 198
"/home/andrew/osdev/src/kernel/kstart.asm", "NASM Assembly", 0, 0, 0, 15, 0, 0, 3, 4, 22
"/home/andrew/osdev/src/kernel/multiboot.h", "C++", 0, 0, 62, 0, 0, 0, 13, 18, 93
"/home/andrew/osdev/src/kernel/util.h", "C++", 0, 0, 42, 0, 0, 0, 1, 14, 57
"/home/andrew/osdev/src/lib/elf.h", "C++", 0, 0, 3, 0, 0, 0, 1, 2, 6
"/home/andrew/osdev/src/lib/fpu.h", "C++", 0, 0, 16, 0, 0, 0, 0, 4, 20
"/home/andrew/osdev/src/lib/stdalign.h", "C++", 0, 0, 5, 0, 0, 0, 0, 3, 8
"/home/andrew/osdev/src/lib/stdarg.h", "C++", 0, 0, 8, 0, 0, 0, 0, 4, 12
"/home/andrew/osdev/src/lib/stdbool.h", "C", 0, 7, 0, 0, 0, 0, 0, 4, 11
"/home/andrew/osdev/src/lib/stddef.h", "C++", 0, 0, 15, 0, 0, 0, 0, 6, 21
"/home/andrew/osdev/src/lib/stdint.h", "C++", 0, 0, 73, 0, 0, 0, 10, 24, 107
"/home/andrew/osdev/src/lib/string.h", "C++", 0, 0, 204, 0, 0, 0, 22, 24, 250
"/home/andrew/osdev/src/lib/util.h", "C++", 0, 0, 10, 0, 0, 0, 0, 3, 13
"/home/andrew/osdev/src/memory/alloc.c", "C", 0, 118, 0, 0, 0, 0, 26, 14, 158
"/home/andrew/osdev/src/memory/alloc.h", "C", 0, 10, 0, 0, 0, 0, 2, 7, 19
"/home/andrew/osdev/src/memory/paging.c", "C", 0, 158, 0, 0, 0, 0, 35, 49, 242
"/home/andrew/osdev/src/memory/paging.h", "C++", 0, 0, 48, 0, 0, 0, 3, 18, 69
"/home/andrew/osdev/src/multitasking/multitasking.c", "C", 0, 106, 0, 0, 0, 0, 16, 25, 147
"/home/andrew/osdev/src/multitasking/multitasking.h", "C++", 0, 0, 70, 0, 0, 0, 6, 18, 94
"/home/andrew/osdev/src/ps2/keyboard.c", "C", 0, 274, 0, 0, 0, 0, 46, 55, 375
"/home/andrew/osdev/src/ps2/keyboard.h", "C", 0, 136, 0, 0, 0, 0, 5, 16, 157
"/home/andrew/osdev/src/ps2/mouse.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/ps2/mouse.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/ps2/ps2.c", "C", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/andrew/osdev/src/ps2/ps2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/sound/pcspkr.c", "C", 0, 32, 0, 0, 0, 0, 0, 10, 42
"/home/andrew/osdev/src/sound/pcspkr.h", "C++", 0, 0, 11, 0, 0, 0, 0, 3, 14
"/home/andrew/osdev/src/time/time.c", "C", 0, 91, 0, 0, 0, 0, 5, 21, 117
"/home/andrew/osdev/src/time/time.h", "C++", 0, 0, 21, 0, 0, 0, 0, 9, 30
"/home/andrew/osdev/src/userland/shell.c", "C", 0, 100, 0, 0, 0, 0, 9, 10, 119
"/home/andrew/osdev/src/vfs/vfs.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/vfs/vfs.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 1
"Total", "-", 69, 1658, 704, 283, 3, 59, 287, 607, 3670
