"filename", "language", "C", "C++", "NASM Assembly", "comment", "blank", "total"
"/home/andrew/osdev/src/interrupts/interrupts.c", "C", 50, 0, 0, 23, 16, 89
"/home/andrew/osdev/src/kernel/devices.h", "C", 0, 0, 0, 1, 0, 1
"/home/andrew/osdev/src/kernel/kernel.c", "C", -1, 0, 0, 4, 2, 5
"/home/andrew/osdev/src/kernel/kernel.h", "C", 2, 0, 0, 0, 0, 2
"/home/andrew/osdev/src/kernel/system.c", "C", 12, 0, 0, 0, 2, 14
"/home/andrew/osdev/src/kernel/system.h", "C", 5, 0, 0, 0, 3, 8
"/home/andrew/osdev/src/multitasking/multitasking.h", "C", 2, 0, 0, 0, 0, 2
"/home/andrew/osdev/src/time/time.c", "C", 0, 0, 0, 0, -1, -1
"/home/andrew/osdev/src/time/time.h", "C++", 0, -1, 0, 0, -1, -2
"/home/andrew/osdev/src/userland/program.asm", "NASM Assembly", 0, 0, 40, 9, 11, 60
"/home/andrew/osdev/src/userland/shell.c", "C", -1, 0, 0, -6, 0, -7
"Total", "-", 69, -1, 40, 31, 32, 171
